queue_id,use_case_id,source_text,heuristic_product_ids,reason
14034,55803,"N/A Microsoft NCIRD SmartFind ChatBots - Public and Internal Improving efficiency and effectiveness of internal partner mailbox email management and knowledge base maintenance for program staff, and previously, providing public-facing answers to FAQs.",[],unmatched_vendor_text
14035,55806,"N/A DDT DPRP Portal Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) Operations Center. To assist in determining if an organization participating in the National DPP is at risk of improperly starting, going inactive, or not achieving necessary goals for continued participation in CDCs Diabetes Prevention Recognition Program.",[],unmatched_vendor_text
14036,55808,"N/A Consolidated Statistical Platform Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation in Record Linkage To improve the accuracy and efficiency of record linkage in CDCs National Center for Health Statistics (NCHS) Data Linkage Program, particularly for large datasets, by automating the development and selection of blocking groups and reducing manual effort.",[],unmatched_vendor_text
14037,55812,"N/A EDAV (Enterprise Data Analytics and Visualization Platform) GenAIMeta: Generative AI CDC Metadata Query Application Metadata plays a crucial role in enhancing public understanding and usage of CDC data. Usable metadata are essential not only for making data easy to find, understand, and use on data.cdc.gov but also for synchronizing with other federal catalogs. Metadata on data.cdc.gov spans 1,056 datasets with ~20 fields each, syncing nightly with federal catalogs. Manual validation, normalization and monitoring of this volume, and the inconsistent quality and completeness of those fields creates bottlenecks for data discovery, governance and downstream analytics. The aim is to leverage EDAVs Azure OpenAI-powered models to automate metadata validation, standardization and monitoring at scale, replacing error-prone manual checks with real-time, AI-driven oversight.","[4013, 3953]",compound_string
14038,55817,"N/A Microsoft Automating the distribution of CDC-State Department cables using AI models in the Global Health Center The output from the AI system is the automated and timely distribution of CDC-State Department cables. It delivers accurate, formatted messages directly to the intended recipients within seconds, ensuring fast and reliable communication without manual intervention.",[],unmatched_vendor_text
14039,55833,"N/A  Leveraging AI for the Creation of Synthetic Datasets We aim to  generate synthetic datasets that will support training, testing, and software development improving the overall development process",[],unmatched_vendor_text
14040,55849,"N/A EDAV (Enterprise Data Analytics and Visualization Platform) Using Databricks Genie for Routine Immunization Data Insights The volume of immunization data reported quarterly is approximately 5 billion records. Analyzing this data to gather high-level insights requires complex coding and manipulation. By using a Large Language Model (LLM) based approach, the solution offers a plain language query capability that generates code to provide high-level insights without the need to move or create specific views for program needs. This approach is cost-effective, timely, and provides insights that can be used to improve data quality and inform data management planning by programs.","[4013, 3979]",compound_string
14041,55850,N/A EDAV (Enterprise Data Analytics and Visualization Platform) Vaccine Tracking System (VTrckS) Conversational AI Pilot The VTrckS Conversational AI module will provide a user-friendly prompt driven approach to gaining insights into the VTrckS datasets. Current approach involves utilizing the SAP HANAs reporting modules and custom dashboards. The conversational AI approach will allow for a more human friendly metto  quick insights without having to learn about the underlying data models.,"[4013, 4012]",compound_string
14042,55860,UIPath UIPath OFR Robotics and Process Automation (ORPA) Reduction in human workload and increase in quality through automation of repetitive tasks.,[],unmatched_vendor_text
14043,55862,"OpenAI EDAV (Enterprise Data Analytics and Visualization Platform) Deep Research for Public Health Public health agencies like the CDC face challenges in efficiently processing large volumes of complex information, conducting evidence-based research, and producing timely, high-quality analyses and reports to inform decision-making. Traditional workflows for tasks such as literature review, data analysis, policy evaluation, and communications are often time-consuming and resource-intensive. The problem addressed by integrating agentic AI models, such as OpenAIs Deep Research, is to enhance the efficiency, productivity, and rigor of these core public health functions by automating information retrieval, synthesis, and analysis, thereby enabling faster, more informed, and scalable decision-making while maintaining quality and transparency.","[4013, 3955]",compound_string
14044,55868,"L&M Policy Research, LLC  AI-assisted comment triaging tool To reduce labor hours of manual comment review we use AI to assist in comment review and triage, and in identifying form letters.",[],unmatched_vendor_text
14045,55881,"Skyward Solutions CEDAR CMS Labor Analysis Wizard (CLAW) CLAW provides semi-automated analysis and insights into contractor-proposed labor for evaluation and negotiation purposes, enabling OAGM to make more informed procurement decisions that optimize contract terms and enhance the efficiency of the federal acquisition process.",[],unmatched_vendor_text
