queue_id,use_case_id,source_text,heuristic_product_ids,reason
12831,48653,"RIVA Solutions ahrq.gov AHRQ Search Organization wide search that includes Relevancy Tailoring, Auto-generation Synonyms, Automated Suggestions,  Suggested Related Content, Auto Tagging, and ""Did you mean?"" to allow visitors to find specific content.

This AI use case enhances our agency's efficiency and user experience by optimizing search results, auto-completing queries, suggesting relevant searches and content tags, as well as proposing spelling corrections.",[],unmatched_vendor_text
12832,48660,"Communications Training & Analysis Corporation (CTAC) HHS emPOWER Map (emPOWER) emPOWER AI Public health authorities, first responders and others across the emergency management spectrum indicated that they had to be able to more rapidly access HHS emPOWER Map publicly available data, particularly in unstable internet conditions, during disasters. emPOWER AI, an  Amazon Alexa Skill, was created to allow anyone with a smartphone, particularly emergency and first responders, to be able to request the data from the HHS emPOWER Map and receive it within seconds from the field to headquarters.",[],unmatched_vendor_text
12833,48664,Unison  PRISM Ally Assists users with federal regulatory and agency policy questions related to acquisition,[],unmatched_vendor_text
12834,48675,"N/A  Identify infrastructure supports for physical activity (e.g. sidewalks) in satellite and roadway images To streamline and automate the surveillance of sidewalks and other infrastructure that support physical activity, reducing the labor and cost associated with manual inspection.",[],unmatched_vendor_text
12835,48676,"Immunization Information Systems Guidance Documentation Navigation and Management (IDAB EDAV Azure OpenAI Technology Use) To provide a modernized, efficient, and user-friendly method for CDC staff to retrieve, interact with, and update Immunization Information Systems (IIS) guidance documentation, improving knowledge retrieval and supporting the creation and validation of new guidance documents.","[3213, 3273]",compound_string
12836,48677,"LaserAI  LaserAI To reduce screening time and improve accuracy in all phases of systematic reviews by automating title and abstract screening, PDF retrieval, full-text review, and data extraction.",[],unmatched_vendor_text
12837,48698,"N/A  School LLM initial abstract review process Manual review and categorization of thousands of research abstracts related to school readiness science is time-consuming. The AI enables efficient extraction and categorization of themes, reducing human effort and time.",[],unmatched_vendor_text
12838,48705,"N/A Microsoft NCIRD SmartFind ChatBots - Public and Internal Improving efficiency and effectiveness of internal partner mailbox email management and knowledge base maintenance for program staff, and previously, providing public-facing answers to FAQs.",[],unmatched_vendor_text
12839,48708,"N/A DDT DPRP Portal Risk Assessment Module (RAM) for the National Diabetes Prevention Program (National DPP) Operations Center. To assist in determining if an organization participating in the National DPP is at risk of improperly starting, going inactive, or not achieving necessary goals for continued participation in CDCs Diabetes Prevention Recognition Program.",[],unmatched_vendor_text
12840,48710,"N/A Consolidated Statistical Platform Sequential Coverage Algorithm (SCA) and partial Expectation-Maximization (EM) estimation in Record Linkage To improve the accuracy and efficiency of record linkage in CDCs National Center for Health Statistics (NCHS) Data Linkage Program, particularly for large datasets, by automating the development and selection of blocking groups and reducing manual effort.",[],unmatched_vendor_text
12841,48714,"N/A EDAV (Enterprise Data Analytics and Visualization Platform) GenAIMeta: Generative AI CDC Metadata Query Application Metadata plays a crucial role in enhancing public understanding and usage of CDC data. Usable metadata are essential not only for making data easy to find, understand, and use on data.cdc.gov but also for synchronizing with other federal catalogs. Metadata on data.cdc.gov spans 1,056 datasets with ~20 fields each, syncing nightly with federal catalogs. Manual validation, normalization and monitoring of this volume, and the inconsistent quality and completeness of those fields creates bottlenecks for data discovery, governance and downstream analytics. The aim is to leverage EDAVs Azure OpenAI-powered models to automate metadata validation, standardization and monitoring at scale, replacing error-prone manual checks with real-time, AI-driven oversight.","[3273, 3213]",compound_string
12842,48719,"N/A Microsoft Automating the distribution of CDC-State Department cables using AI models in the Global Health Center The output from the AI system is the automated and timely distribution of CDC-State Department cables. It delivers accurate, formatted messages directly to the intended recipients within seconds, ensuring fast and reliable communication without manual intervention.",[],unmatched_vendor_text
12843,48735,"N/A  Leveraging AI for the Creation of Synthetic Datasets We aim to  generate synthetic datasets that will support training, testing, and software development improving the overall development process",[],unmatched_vendor_text
12844,48751,"N/A EDAV (Enterprise Data Analytics and Visualization Platform) Using Databricks Genie for Routine Immunization Data Insights The volume of immunization data reported quarterly is approximately 5 billion records. Analyzing this data to gather high-level insights requires complex coding and manipulation. By using a Large Language Model (LLM) based approach, the solution offers a plain language query capability that generates code to provide high-level insights without the need to move or create specific views for program needs. This approach is cost-effective, timely, and provides insights that can be used to improve data quality and inform data management planning by programs.","[3273, 3239]",compound_string
