queue_id,use_case_id,source_text,heuristic_product_ids,reason
7331,30740,"Thomson Reuters N/A AI Enabled Assistant Legal Research Addresses streamlining legal workflows by automating research, document analysis, and drafting. It addresses inefficiencies in legal operations and reduces the time required for complex legal tasks.",[],unmatched_vendor_text
7332,30742,N/A N/A Neural Networks for FHFA Modeling Analytics Platform (FMAP) Help researchers optimize the framework and specifications of the production of the Single-Family FHFA Modeling Analytics Platform (FMAP).,[],unmatched_vendor_text
7333,30750,"Cisco GSS Security and network monitoring using Cisco Identify Services engine Improves security visibility, segmentation, and threat response by analyzing network traffic and user behavior in real-time, enabling automatic detection, isolation, and resolution of potential security risks.",[],unmatched_vendor_text
7334,30752,"Microsoft GSS Analytics, Indexing, and Anomaly Detection for Data Management on SQL Server Predictive analytics, automated indexing, and anomaly detection in data management and queries.",[],unmatched_vendor_text
7335,30767,Third Party Vendor Body Worn Camera Data Management System Body Worn Cameras Data Management System Body Worn Cameras Data Management – Ensure proper handling of information in body camera footage while making content searchable,[],unmatched_vendor_text
7336,30792,Benefits Manager Benefits Manager Virtual Benefits Assistant Virtual Assistant is designed to answer questions on how to navigate the site and answer general questions,[],unmatched_vendor_text
7337,30795,Accenture Federal Services (AFS) Converge AVA Assist with participant questions,[],unmatched_vendor_text
7338,30796,Accenture Federal Services (AFS) Converge Fraud Detection Platform Fraud Detection,[],unmatched_vendor_text
7339,30797,Accenture Federal Services (AFS) Converge Contact Center AI Assist participant Service Representative interaction with plan participants,[],unmatched_vendor_text
7340,30798,Microsoft Microsoft M365 Microsoft CoPilot Provide GenAI assistance on agency business activities,[],unmatched_vendor_text
7341,30801,Leidos Sentinel Network Services Automatic PSC Classification FTC receives uncategorized complaints from multiple channels and contents of comments varies widely by source.,[],unmatched_vendor_text
7342,30802,"Leidos Sentinel Network Services Group Duplicate Complaints Consumers submit multiple complaints for the same issue using various channels, which impacts the ability of Law Enforcement to quickly search and identify leads.",[],unmatched_vendor_text
7343,30803,Leidos Sentinel Network Services Chatbot Assisted chat is only available during business hours. Many consumers are left with no option to wait until assisted chat is available if they have questions.,[],unmatched_vendor_text
7344,30804,Leidos Sentinel Network Services Word Cloud Assist Law Enforcement to reduce the time required to analyze search results,[],unmatched_vendor_text
7345,30805,"Leidos Sentinel Network Services Graph Analytics Assist with identifying connections between complaints as consumers may file same type of complaints against a company but with different names, phone numbers or when company use different names, aliases, phone numbers. It helps with grouping the complaints for further review and analysis.",[],unmatched_vendor_text
7346,30806,"Leidos Sentinel Network Services Analytic Sandbox Provides a managed data analytics platform to help FTC staff perform data analytics tasks supporting various business purposes, by utilizing Python and other tools, with ML (Machine Learning) capabilties and reporting capabilities to create interactive visualization and reports.",[],unmatched_vendor_text
7347,30807,Leidos Sentinel Network Services Developer Productivity Solve challenges and inefficiencies in development,[],unmatched_vendor_text
7348,30809,Cloud Discovery Source (CDS) Relativity Federal Cloud Discovery Source Relativity Integrated Veritone Manual document translation and audio file transcription is time consuming and of inconsistent level of accuracy.,"[1214, 1201]",compound_string
7349,30812,Microsoft Sentinel Network Services Azure Databricks Assistance Address the challenges of manual data analysis and coding inefficiencies,"[1210, 1190]",compound_string
7350,30813,Amazon Sentinel Network Services IVR Automated Voice Assistant Reduce cost of call volume for requests for information which are low value contacts for law enforcements while maintaining positive customer experience.,[],unmatched_vendor_text
7351,30814,Amazon Sentinel Network Services GenAI Mail Scan The difficulties of interpreting handwritten and poorly formatted documents by staff leads to increased manual labor required to accurately read and enter data into all fields.,[],unmatched_vendor_text
7352,30848,"Gemini for Google Workspace The AI (Gemini for Google Workspace) is intended to help federal agencies enhance productivity and streamline operations by assisting with tasks such as document drafting, data analysis, communication enhancement, and workflow automation. This production implementation aims to benefit users and support the agency's mission to deliver value and savings in real estate, acquisition, technology, and other mission-support services.","[1172, 1171]",compound_string
7353,30877,"Palantir ACF Discover Discover Financial Business Intelligence System (FBIS) Report Analysis (Sub-CAN Line Items) How can spend plans be more real-time and less manual to create and keep up to date?

The data used to create and monitor spend plans are spread across multiple out-of-the-box reports available in FBIS. Combing through them is time-intensive, making it more difficult to keep spend plans up to date in real-time. This task is especially challenging due to the unstandardized nature of sub-CAN (Congressional Appropriation Number) line item descriptions.",[],unmatched_vendor_text
7354,30879,"Palantir ACF Horizon Structuring and Validating Completeness of Case Data Information How can referrals from the Department of Homeland Security (DHS) be more quickly reviewed for critical pieces of information about their parents and the reason for separation?

Since November 2024, when a minor is separated from their parent or legal guardian, the U.S. Customs and Border Protection (CBP) within DHS is required to send certain pieces of information about the parent/legal guardian in accordance with the Ms L vs ICE settlement. CBP send this information in a block of free text and sometimes do not include the required information. Historically, ACF's Office of Refugee Resettlement (ORR)s tracking of required information has been done manually and inconsistently.",[],unmatched_vendor_text
7355,30880,"Palantir ACF Horizon Structuring Notice of Concern Data How can the Office of Refugee Resettlement (ORR) clear its backlog of notices of concern (NOC) and minimize backlog in the future?

Notice of Concern (NOC) forms contain critical information regarding safety of children who have left ORR's care. Some forms are received as scans, with the information not in machine-readable format. ORR receives hundreds of NOCs a day. Due to personnel shortage in the Prevention of Child Abuse and Neglect Team (PCAN) team responsible for reviewing and acting on NOCs, as of October 2024 there was a backlog of over 30,000 NOCs.",[],unmatched_vendor_text
